threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.414,0.998,1.0,0.9989939637826962
0.413,0.998,1.0,0.9989939637826962
0.412,0.998,1.0,0.9989939637826962
0.411,0.998,1.0,0.9989939637826962
0.41,0.998,1.0,0.9989939637826962
0.409,0.998,1.0,0.9989939637826962
0.408,0.998,1.0,0.9989939637826962
0.407,0.998,1.0,0.9989939637826962
0.406,0.998,1.0,0.9989939637826962
0.405,0.998,1.0,0.9989939637826962
0.404,0.998,1.0,0.9989939637826962
0.403,0.998,1.0,0.9989939637826962
0.402,0.998,1.0,0.9989939637826962
0.401,0.998,1.0,0.9989939637826962
0.4,0.998,1.0,0.9989939637826962
0.399,0.998,1.0,0.9979899497487437
0.398,0.998,1.0,0.9979899497487437
0.397,0.998,1.0,0.9979899497487437
0.396,0.998,1.0,0.9979899497487437
0.395,0.998,1.0,0.9979899497487437
0.394,0.998,1.0,0.9979899497487437
0.393,0.998,1.0,0.9979899497487437
0.392,0.998,1.0,0.9979899497487437
0.391,0.999,0.9995,0.9989949748743718
0.39,0.999,0.9995,0.9989949748743718
0.389,0.999,0.9995,0.9989949748743718
0.388,0.999,0.9995,0.9989949748743718
0.387,0.999,0.9995,0.9989949748743718
0.386,0.999,0.9995,0.9989949748743718
0.385,0.999,0.9995,0.9989949748743718
0.384,0.999,0.9995,0.9989949748743718
0.383,0.999,0.9995,0.9989949748743718
0.382,0.999,0.9995,0.9989949748743718
0.381,0.999,0.9995,0.9989949748743718
0.38,0.999,0.9995,0.9989949748743718
0.379,0.999,0.999,0.9989949748743718
0.378,0.999,0.999,0.9989949748743718
0.377,0.999,0.999,0.9989949748743718
0.376,0.999,0.999,0.9989949748743718
0.375,0.999,0.999,0.9989949748743718
0.374,0.999,0.999,0.9989949748743718
0.373,0.999,0.999,0.9989949748743718
0.372,0.999,0.9975,0.9989949748743718
0.371,0.999,0.9975,0.9989949748743718
0.37,0.999,0.9975,0.9989949748743718
0.369,0.999,0.9975,0.9979919678714859
0.368,0.999,0.9975,0.9979919678714859
0.367,0.999,0.9975,0.9979919678714859
0.366,0.999,0.9975,0.9979919678714859
0.365,0.999,0.9975,0.9979919678714859
0.364,0.999,0.9975,0.9979919678714859
0.363,0.999,0.9975,0.9979919678714859
0.362,0.999,0.9975,0.9979919678714859
0.361,0.999,0.9975,0.9979919678714859
0.36,0.999,0.9975,0.9979919678714859
0.359,0.999,0.9975,0.9979919678714859
0.358,0.999,0.996,0.9979919678714859
0.357,0.999,0.996,0.9979919678714859
0.356,0.999,0.996,0.9979919678714859
0.355,0.999,0.996,0.9979919678714859
0.354,0.999,0.996,0.9979919678714859
0.353,0.999,0.996,0.9979919678714859
0.352,0.999,0.996,0.9979919678714859
0.351,0.999,0.996,0.9979919678714859
0.35,0.999,0.996,0.9979919678714859
0.349,0.999,0.996,0.9979919678714859
0.348,0.998,0.9955,0.9979919678714859
0.347,1.0,0.9965,1.0
0.346,1.001,0.9970000000000001,1.001004016064257
0.345,1.001,0.9970000000000001,1.001004016064257
0.344,1.001,0.9970000000000001,1.001004016064257
0.343,1.001,0.9970000000000001,1.001004016064257
0.342,1.001,0.9970000000000001,1.001004016064257
0.341,1.001,0.9970000000000001,1.001004016064257
0.34,1.001,0.9970000000000001,1.001004016064257
0.339,1.001,0.9970000000000001,1.001004016064257
0.338,1.001,0.9970000000000001,1.001004016064257
0.337,1.001,0.9970000000000001,1.001004016064257
0.336,1.001,0.9970000000000001,1.001004016064257
0.335,1.001,0.9970000000000001,1.001004016064257
0.334,1.001,0.9970000000000001,1.001004016064257
0.333,1.001,0.9970000000000001,1.001004016064257
0.332,1.001,0.9970000000000001,1.001004016064257
0.331,1.001,0.9970000000000001,1.001004016064257
0.33,1.001,0.9970000000000001,1.001004016064257
0.329,1.001,0.9970000000000001,1.001004016064257
0.328,1.001,0.9970000000000001,1.001004016064257
0.327,1.001,0.9970000000000001,1.001004016064257
0.326,1.001,0.9970000000000001,1.001004016064257
0.325,1.001,0.9970000000000001,1.001004016064257
0.324,1.001,0.9970000000000001,1.001004016064257
0.323,1.001,0.9970000000000001,1.001004016064257
0.322,1.001,0.9970000000000001,1.001004016064257
0.321,1.001,0.9970000000000001,1.001004016064257
0.32,1.001,0.9970000000000001,1.001004016064257
0.319,1.001,0.9970000000000001,1.001004016064257
0.318,1.001,0.9970000000000001,1.001004016064257
0.317,1.001,0.9970000000000001,1.001004016064257
0.316,1.001,0.9970000000000001,1.001004016064257
0.315,1.001,0.9970000000000001,1.001004016064257
0.314,1.001,0.9970000000000001,1.001004016064257
0.313,1.001,0.9970000000000001,1.001004016064257
0.312,1.001,0.9970000000000001,1.001004016064257
0.311,1.001,0.9970000000000001,1.001004016064257
0.31,1.001,0.9970000000000001,1.001004016064257
0.309,1.001,0.9970000000000001,1.001004016064257
0.308,1.001,0.9970000000000001,1.001004016064257
0.307,1.001,0.9970000000000001,1.001004016064257
0.306,1.001,0.9970000000000001,1.001004016064257
0.305,1.001,0.9970000000000001,1.001004016064257
0.304,1.001,0.9955,1.001004016064257
0.303,1.001,0.9955,1.001004016064257
0.302,1.001,0.9955,1.001004016064257
0.301,1.001,0.9955,1.001004016064257
0.3,1.001,0.9955,1.001004016064257
0.299,1.001,0.9955,1.001004016064257
0.298,1.001,0.9955,1.001004016064257
0.297,1.001,0.9955,1.0
0.296,1.001,0.9955,1.0
0.295,1.001,0.9955,1.0
0.294,1.001,0.9955,1.0
0.293,1.001,0.9955,1.0
0.292,1.001,0.9955,1.0
0.291,1.001,0.9955,1.0
0.29,1.001,0.9955,1.0
0.289,1.001,0.9955,1.0
0.288,1.001,0.9955,1.0
0.287,1.001,0.9955,1.0
0.286,1.001,0.9955,1.0
0.285,1.0,0.9950000000000001,1.0
0.284,1.0,0.9950000000000001,1.0
0.283,1.0,0.9950000000000001,1.0
0.282,1.0,0.9950000000000001,1.0
0.281,1.0,0.9950000000000001,1.0
0.28,1.0,0.9950000000000001,1.0
0.279,1.0,0.9950000000000001,1.0
0.278,1.0,0.9950000000000001,1.0
0.277,1.0,0.9950000000000001,1.0
0.276,1.0,0.9950000000000001,1.0
0.275,1.0,0.9950000000000001,1.0
0.274,1.0,0.9950000000000001,1.0
0.273,1.0,0.9950000000000001,1.0
0.272,1.0,0.9950000000000001,1.0
0.271,1.0,0.9950000000000001,1.0
0.27,1.0,0.9950000000000001,1.0
0.269,1.0,0.9950000000000001,1.0
0.268,1.0,0.9950000000000001,1.0
0.267,1.0,0.9950000000000001,1.0
0.266,1.0,0.9950000000000001,1.0
0.265,1.0,0.9950000000000001,1.0
0.264,1.0,0.9950000000000001,1.0
0.263,1.0,0.9950000000000001,1.0
0.262,1.0,0.9950000000000001,1.0
0.261,1.0,0.9950000000000001,1.0
0.26,1.0,0.9950000000000001,1.0
0.259,1.0,0.9950000000000001,1.0
0.258,1.0,0.9950000000000001,1.0
0.257,1.0,0.9950000000000001,1.0
0.256,1.0,0.9950000000000001,1.0
0.255,1.0,0.9950000000000001,1.0
0.254,1.0,0.9950000000000001,1.0
0.253,1.0,0.9950000000000001,1.0
0.252,1.0,0.9950000000000001,1.0
0.251,1.0,0.9950000000000001,1.0
0.25,1.0,0.9950000000000001,1.0
0.249,1.0,0.9950000000000001,1.0
0.248,1.002,0.996,1.0020060180541626
0.247,1.002,0.996,1.0020060180541626
0.246,1.002,0.996,1.0020060180541626
0.245,1.002,0.996,1.0020060180541626
0.244,1.002,0.996,1.0020060180541626
0.243,1.002,0.996,1.0020060180541626
0.242,1.002,0.996,1.0020060180541626
0.241,1.002,0.996,1.0020060180541626
0.24,1.002,0.996,1.0020060180541626
0.239,1.002,0.996,1.0020060180541626
0.238,1.002,0.996,1.0020060180541626
0.237,1.002,0.996,1.0020060180541626
0.236,1.002,0.996,1.0020060180541626
0.235,1.002,0.996,1.0020060180541626
0.234,1.002,0.996,1.0020060180541626
0.233,1.002,0.996,1.0020060180541626
0.232,1.002,0.996,1.0020060180541626
0.231,1.002,0.996,1.0020060180541626
0.23,1.002,0.996,1.0020060180541626
0.229,1.002,0.996,1.0020060180541626
0.228,1.002,0.996,1.0020060180541626
0.227,1.002,0.996,1.0020060180541626
0.226,1.002,0.996,1.0020060180541626
0.225,1.002,0.996,1.0020060180541626
0.224,1.002,0.996,1.0020060180541626
0.223,1.002,0.996,1.0020060180541626
0.222,1.002,0.996,1.0020060180541626
0.221,1.002,0.996,1.0020060180541626
0.22,1.002,0.996,1.0020060180541626
0.219,1.002,0.996,1.0020060180541626
0.218,1.002,0.996,1.0020060180541626
0.217,1.002,0.996,1.0020060180541626
0.216,1.002,0.996,1.0020060180541626
0.215,1.002,0.996,1.0020060180541626
0.214,1.002,0.996,1.0020060180541626
0.213,1.002,0.996,1.0020060180541626
0.212,1.002,0.996,1.0020060180541626
0.211,1.002,0.996,1.0020060180541626
0.21,1.002,0.996,1.0020060180541626
0.209,1.002,0.996,1.0020060180541626
0.208,1.002,0.996,1.0020060180541626
0.207,1.002,0.996,1.001002004008016
0.206,1.002,0.996,1.001002004008016
0.205,1.002,0.996,1.001002004008016
0.204,1.002,0.996,1.001002004008016
0.203,1.002,0.996,1.001002004008016
0.202,1.002,0.996,1.001002004008016
0.201,1.002,0.996,1.001002004008016
0.2,1.002,0.996,1.001002004008016
0.199,1.002,0.996,1.001002004008016
0.198,1.002,0.996,1.001002004008016
0.197,1.002,0.996,1.001002004008016
0.196,1.002,0.996,1.001002004008016
0.195,1.002,0.996,1.001002004008016
0.194,1.002,0.996,1.001002004008016
0.193,1.002,0.996,1.001002004008016
0.192,1.002,0.996,1.001002004008016
0.191,1.002,0.996,1.001002004008016
0.19,1.002,0.996,1.001002004008016
0.189,1.002,0.996,1.001002004008016
0.188,1.002,0.996,1.001002004008016
0.187,1.002,0.996,1.001002004008016
0.186,1.002,0.996,1.001002004008016
0.185,1.002,0.996,1.001002004008016
0.184,1.002,0.996,1.001002004008016
0.183,1.002,0.996,1.001002004008016
0.182,1.002,0.996,1.001002004008016
0.181,1.002,0.996,1.001002004008016
0.18,1.002,0.996,1.001002004008016
0.179,1.002,0.996,1.001002004008016
0.178,1.002,0.996,1.001002004008016
0.177,1.002,0.996,1.001002004008016
0.176,1.002,0.996,1.001002004008016
0.175,1.002,0.996,1.001002004008016
0.174,1.002,0.996,1.001002004008016
0.173,1.002,0.996,1.001002004008016
0.172,1.002,0.996,1.001002004008016
0.171,1.002,0.996,1.001002004008016
0.17,1.002,0.996,1.001002004008016
0.169,1.002,0.996,1.001002004008016
0.168,1.002,0.996,1.001002004008016
0.167,1.002,0.996,1.001002004008016
0.166,1.002,0.996,1.001002004008016
0.165,1.002,0.996,1.001002004008016
0.164,1.002,0.996,1.001002004008016
0.163,1.002,0.996,1.001002004008016
0.162,1.002,0.996,1.001002004008016
0.161,1.002,0.996,1.001002004008016
0.16,1.002,0.996,1.001002004008016
0.159,1.002,0.996,1.001002004008016
0.158,1.002,0.996,1.001002004008016
0.157,1.002,0.996,1.001002004008016
0.156,1.002,0.996,1.001002004008016
0.155,1.002,0.996,1.001002004008016
0.154,1.002,0.996,1.001002004008016
0.153,1.002,0.996,1.001002004008016
0.152,1.002,0.9944999999999999,1.001002004008016
0.151,1.001,0.994,1.001002004008016
0.15,1.001,0.994,1.001002004008016
0.149,1.001,0.994,1.001002004008016
0.148,1.001,0.994,1.001002004008016
0.147,1.001,0.994,1.001002004008016
0.146,1.001,0.994,1.001002004008016
0.145,1.001,0.994,1.001002004008016
0.144,1.001,0.994,1.001002004008016
0.143,1.001,0.994,1.001002004008016
0.142,1.001,0.994,1.001002004008016
0.141,1.001,0.994,1.001002004008016
0.14,1.001,0.994,1.001002004008016
0.139,1.001,0.994,1.001002004008016
0.138,1.001,0.994,1.001002004008016
0.137,1.001,0.994,1.001002004008016
0.136,1.001,0.994,1.001002004008016
0.135,1.001,0.994,1.001002004008016
0.134,1.001,0.994,1.001002004008016
0.133,1.001,0.994,1.001002004008016
0.132,1.001,0.994,1.001002004008016
0.131,1.001,0.994,1.001002004008016
0.13,1.001,0.994,1.001002004008016
0.129,1.001,0.994,1.001002004008016
0.128,1.001,0.994,1.001002004008016
0.127,1.001,0.994,1.001002004008016
0.126,1.001,0.994,1.001002004008016
0.125,1.001,0.994,1.001002004008016
0.124,1.001,0.994,1.001002004008016
0.123,1.001,0.994,1.001002004008016
0.122,1.001,0.994,1.001002004008016
0.121,1.001,0.994,1.001002004008016
0.12,1.001,0.994,1.001002004008016
0.119,1.001,0.994,1.001002004008016
0.118,1.001,0.994,1.001002004008016
0.117,1.001,0.9964999999999999,1.002004008016032
0.116,1.001,0.9964999999999999,1.002004008016032
0.115,1.001,0.9964999999999999,1.002004008016032
0.114,1.001,0.998,1.001001001001001
0.113,1.001,0.998,1.001001001001001
0.112,1.001,0.998,1.001001001001001
0.111,1.001,0.998,1.001001001001001
0.11,1.001,0.998,1.001001001001001
0.109,1.001,0.998,1.001001001001001
0.108,1.001,0.998,1.001001001001001
0.107,1.001,0.998,1.001001001001001
0.106,1.001,0.998,1.001001001001001
0.105,1.001,0.998,1.001001001001001
0.104,1.001,0.998,1.001001001001001
0.103,1.001,0.998,1.001001001001001
0.102,1.001,0.998,1.001001001001001
0.101,1.001,0.998,1.001001001001001
0.1,1.001,0.998,1.001001001001001
0.099,1.001,0.998,1.001001001001001
0.098,1.001,0.998,1.001001001001001
0.097,1.001,0.998,1.001001001001001
0.096,1.001,0.998,1.001001001001001
0.095,1.001,0.998,1.001001001001001
0.094,1.001,0.998,1.001001001001001
0.093,1.001,0.998,1.001001001001001
0.092,1.001,0.998,1.001001001001001
0.091,1.001,0.998,1.001001001001001
0.09,1.001,0.998,1.001001001001001
0.089,1.001,0.998,1.001001001001001
0.088,1.001,0.998,1.001001001001001
0.087,1.001,0.998,1.001001001001001
0.086,1.001,0.998,1.001001001001001
0.085,1.001,0.998,1.001001001001001
0.084,1.001,0.998,1.001001001001001
0.083,1.001,0.998,1.001001001001001
0.082,1.001,0.998,1.001001001001001
0.081,1.001,0.998,1.001001001001001
0.08,1.001,0.998,1.001001001001001
0.079,1.001,0.998,1.001001001001001
0.078,1.001,0.998,1.001001001001001
0.077,1.001,0.998,1.001001001001001
0.076,1.001,0.998,1.001001001001001
0.075,1.001,0.998,1.001001001001001
0.074,1.001,0.998,1.001001001001001
0.073,1.001,0.998,1.001001001001001
0.072,1.001,0.998,1.001001001001001
0.071,1.001,0.998,1.001001001001001
0.07,1.001,0.998,1.001001001001001
0.069,1.001,0.998,1.001001001001001
0.068,1.001,0.998,1.001001001001001
0.067,1.001,0.998,1.001001001001001
0.066,1.001,0.998,1.001001001001001
0.065,1.001,0.998,1.001001001001001
0.064,1.001,0.998,1.001001001001001
0.063,1.001,0.998,1.001001001001001
0.062,1.001,0.998,1.001001001001001
0.061,1.001,0.998,1.001001001001001
0.06,1.001,0.998,1.001001001001001
0.059,1.001,0.998,1.001001001001001
0.058,1.001,0.998,1.001001001001001
0.057,1.001,0.998,1.001001001001001
0.056,1.001,0.998,1.001001001001001
0.055,1.001,0.998,1.001001001001001
0.054,1.001,0.998,1.001001001001001
0.053,1.001,0.998,1.001001001001001
0.052,1.001,0.998,1.001001001001001
0.051,1.001,0.998,1.001001001001001
0.05,1.001,0.998,1.001001001001001
0.049,1.001,0.998,1.001001001001001
0.048,1.001,0.998,1.001001001001001
0.047,1.001,0.998,1.001001001001001
0.046,1.001,0.998,1.001001001001001
0.045,1.001,0.998,1.001001001001001
0.044,1.001,0.998,1.001001001001001
0.043,1.001,0.998,1.001001001001001
0.042,1.001,0.998,1.001001001001001
0.041,1.001,0.998,1.001001001001001
0.04,1.001,0.998,1.001001001001001
0.039,1.001,0.998,1.001001001001001
0.038,1.001,0.998,1.001001001001001
0.037,1.001,0.998,1.001001001001001
0.036,1.001,0.998,1.001001001001001
0.035,1.001,0.998,1.001001001001001
0.034,1.001,0.998,1.001001001001001
0.033,1.001,0.998,1.001001001001001
0.032,1.001,0.998,1.001001001001001
0.031,1.001,0.998,1.001001001001001
0.03,1.001,0.998,1.001001001001001
0.029,1.001,0.998,1.001001001001001
0.028,1.001,0.998,1.001001001001001
0.027,1.001,0.998,1.001001001001001
0.026,1.001,0.998,1.001001001001001
0.025,1.001,0.998,1.001001001001001
0.024,1.001,0.998,1.001001001001001
0.023,1.001,0.998,1.001001001001001
0.022,1.001,0.998,1.001001001001001
0.021,1.001,0.998,1.001001001001001
0.02,1.001,0.998,1.001001001001001
0.019,1.001,0.998,1.001001001001001
0.018,1.001,0.998,1.001001001001001
0.017,1.001,0.998,1.001001001001001
0.016,1.001,0.998,1.001001001001001
0.015,1.001,0.998,1.001001001001001
0.014,1.001,0.998,1.001001001001001
0.013,1.001,0.998,1.001001001001001
0.012,1.001,0.998,1.001001001001001
0.011,1.001,0.998,1.001001001001001
0.01,1.0,1.0,1.0
0.009,1.0,1.0,1.0
0.008,1.0,1.0,1.0
0.007,1.0,1.0,1.0
0.006,1.0,1.0,1.0
0.005,1.0,1.0,1.0
0.004,1.0,1.0,1.0
0.003,1.0,1.0,1.0
0.002,1.0,1.0,1.0
0.001,1.0,1.0,1.0
0.0,1.0,1.0,1.0
