threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.427,1.0030000000000001,0.9925,1.0040363269424823
0.426,1.002,0.9930000000000001,1.0040363269424823
0.425,1.002,0.996,1.003024193548387
0.424,1.002,0.996,1.003024193548387
0.423,1.002,0.996,1.003024193548387
0.422,1.002,0.996,1.003024193548387
0.421,1.002,0.996,1.003024193548387
0.42,1.002,0.996,1.003024193548387
0.419,1.002,0.994,1.003024193548387
0.418,1.001,0.9945,1.003024193548387
0.417,1.001,0.9945,1.003024193548387
0.416,1.001,0.992,1.003024193548387
0.415,1.001,0.992,1.003024193548387
0.414,1.001,0.992,1.003024193548387
0.413,1.001,0.992,1.003024193548387
0.412,1.001,0.992,1.003024193548387
0.411,1.001,0.992,1.003024193548387
0.41,1.001,0.992,1.003024193548387
0.409,1.001,0.992,1.003024193548387
0.408,1.001,0.992,1.003024193548387
0.407,1.001,0.992,1.003024193548387
0.406,1.001,0.992,1.003024193548387
0.405,1.001,0.992,1.003024193548387
0.404,1.001,0.992,1.003024193548387
0.403,1.001,0.992,1.003024193548387
0.402,1.001,0.992,1.003024193548387
0.401,1.001,0.992,1.003024193548387
0.4,1.001,0.992,1.003024193548387
0.399,1.001,0.992,1.002014098690836
0.398,1.001,0.992,1.002014098690836
0.397,1.001,0.992,1.002014098690836
0.396,1.001,0.992,1.002014098690836
0.395,1.001,0.992,1.002014098690836
0.394,1.001,0.992,1.002014098690836
0.393,1.001,0.992,1.002014098690836
0.392,1.001,0.992,1.002014098690836
0.391,1.0,0.9925,1.002014098690836
0.39,1.0,0.9925,1.002014098690836
0.389,1.0,0.9925,1.002014098690836
0.388,1.0,0.9925,1.002014098690836
0.387,1.0,0.9925,1.002014098690836
0.386,1.0,0.9925,1.002014098690836
0.385,1.0,0.9925,1.002014098690836
0.384,1.0,0.9925,1.002014098690836
0.383,1.0,0.9925,1.002014098690836
0.382,1.0,0.9925,1.002014098690836
0.381,1.0,0.9925,1.002014098690836
0.38,1.0,0.9925,1.002014098690836
0.379,1.0,0.99,1.0030211480362539
0.378,1.0,0.99,1.0030211480362539
0.377,1.0,0.99,1.0030211480362539
0.376,1.0,0.99,1.0030211480362539
0.375,1.0,0.99,1.0030211480362539
0.374,1.0,0.99,1.0030211480362539
0.373,1.0,0.99,1.0030211480362539
0.372,1.0,0.988,1.0030211480362539
0.371,1.0,0.988,1.0030211480362539
0.37,1.0,0.988,1.0030211480362539
0.369,1.0,0.988,1.0030211480362539
0.368,1.0,0.988,1.0030211480362539
0.367,1.0,0.988,1.0030211480362539
0.366,1.0,0.988,1.0030211480362539
0.365,1.0,0.988,1.0030211480362539
0.364,1.0,0.988,1.0030211480362539
0.363,1.0,0.988,1.0030211480362539
0.362,1.0,0.988,1.0030211480362539
0.361,1.0,0.988,1.0030211480362539
0.36,1.0,0.988,1.0030211480362539
0.359,1.0,0.988,1.0030211480362539
0.358,1.0,0.9909999999999999,1.0020120724346075
0.357,1.0,0.9909999999999999,1.0020120724346075
0.356,1.0,0.9909999999999999,1.0020120724346075
0.355,1.0,0.9909999999999999,1.0020120724346075
0.354,1.0,0.9909999999999999,1.0020120724346075
0.353,1.0,0.9909999999999999,1.0020120724346075
0.352,1.0,0.9909999999999999,1.0020120724346075
0.351,1.0,0.9909999999999999,1.0020120724346075
0.35,1.0,0.9909999999999999,1.0020120724346075
0.349,1.0,0.9909999999999999,1.0020120724346075
0.348,1.001,0.9904999999999999,1.0030181086519114
0.347,1.0,0.991,1.0020100502512563
0.346,1.0,0.991,1.0020100502512563
0.345,1.0,0.991,1.0020100502512563
0.344,1.0,0.991,1.0020100502512563
0.343,1.0,0.991,1.0020100502512563
0.342,1.0,0.991,1.0020100502512563
0.341,1.0,0.991,1.0020100502512563
0.34,1.0,0.991,1.0020100502512563
0.339,1.0,0.991,1.0020100502512563
0.338,1.0,0.991,1.0020100502512563
0.337,1.0,0.991,1.0020100502512563
0.336,1.0,0.991,1.0020100502512563
0.335,1.0,0.991,1.0020100502512563
0.334,1.0,0.991,1.0020100502512563
0.333,1.0,0.991,1.0020100502512563
0.332,1.0,0.991,1.0020100502512563
0.331,1.0,0.991,1.0020100502512563
0.33,1.0,0.991,1.0020100502512563
0.329,1.0,0.991,1.0020100502512563
0.328,1.0,0.991,1.0020100502512563
0.327,1.0,0.991,1.0020100502512563
0.326,1.0,0.991,1.0020100502512563
0.325,1.0,0.991,1.0020100502512563
0.324,1.0,0.991,1.0020100502512563
0.323,1.0,0.991,1.0020100502512563
0.322,1.0,0.991,1.0020100502512563
0.321,1.0,0.991,1.0020100502512563
0.32,1.0,0.991,1.0020100502512563
0.319,1.0,0.991,1.0020100502512563
0.318,1.0,0.991,1.0020100502512563
0.317,1.0,0.991,1.0020100502512563
0.316,1.0,0.991,1.0020100502512563
0.315,1.0,0.991,1.0020100502512563
0.314,1.0,0.991,1.0020100502512563
0.313,1.0,0.991,1.0020100502512563
0.312,1.0,0.991,1.0020100502512563
0.311,1.0,0.991,1.0020100502512563
0.31,1.0,0.991,1.0020100502512563
0.309,1.0,0.991,1.0020100502512563
0.308,1.0,0.991,1.0020100502512563
0.307,1.0,0.991,1.0020100502512563
0.306,1.0,0.991,1.0020100502512563
0.305,1.0,0.991,1.0020100502512563
0.304,1.0,0.9885,1.0020100502512563
0.303,1.0,0.9885,1.0020100502512563
0.302,1.0,0.9885,1.0020100502512563
0.301,1.0,0.9885,1.0020100502512563
0.3,1.0,0.9885,1.0020100502512563
0.299,1.0,0.9885,1.0020100502512563
0.298,1.0,0.9885,1.0020100502512563
0.297,0.999,0.9890000000000001,1.001004016064257
0.296,0.999,0.9890000000000001,1.001004016064257
0.295,0.999,0.9890000000000001,1.001004016064257
0.294,0.999,0.9890000000000001,1.002008032128514
0.293,0.999,0.9890000000000001,1.002008032128514
0.292,0.999,0.9890000000000001,1.002008032128514
0.291,0.999,0.9890000000000001,1.002008032128514
0.29,0.999,0.9890000000000001,1.002008032128514
0.289,0.999,0.9890000000000001,1.002008032128514
0.288,0.999,0.9890000000000001,1.002008032128514
0.287,0.999,0.9890000000000001,1.002008032128514
0.286,0.999,0.9890000000000001,1.002008032128514
0.285,1.0,0.9885,1.002008032128514
0.284,1.0,0.9885,1.002008032128514
0.283,1.0,0.9885,1.002008032128514
0.282,1.0,0.9885,1.002008032128514
0.281,1.0,0.9885,1.002008032128514
0.28,1.0,0.9885,1.002008032128514
0.279,1.0,0.9885,1.002008032128514
0.278,1.0,0.9885,1.002008032128514
0.277,1.0,0.9885,1.002008032128514
0.276,1.0,0.9885,1.002008032128514
0.275,1.0,0.9885,1.002008032128514
0.274,1.0,0.9885,1.002008032128514
0.273,1.0,0.9885,1.002008032128514
0.272,1.0,0.9885,1.002008032128514
0.271,1.0,0.9885,1.002008032128514
0.27,1.0,0.9885,1.002008032128514
0.269,1.0,0.9885,1.002008032128514
0.268,1.0,0.9885,1.002008032128514
0.267,1.0,0.9885,1.002008032128514
0.266,1.0,0.9885,1.002008032128514
0.265,1.0,0.9885,1.002008032128514
0.264,1.0,0.9885,1.002008032128514
0.263,1.0,0.9885,1.002008032128514
0.262,1.0,0.9885,1.002008032128514
0.261,1.0,0.9885,1.002008032128514
0.26,1.0,0.9885,1.002008032128514
0.259,1.0,0.9885,1.002008032128514
0.258,1.0,0.9885,1.002008032128514
0.257,1.0,0.9885,1.002008032128514
0.256,1.0,0.9885,1.002008032128514
0.255,1.0,0.9885,1.002008032128514
0.254,1.0,0.9885,1.002008032128514
0.253,1.0,0.9885,1.002008032128514
0.252,1.0,0.9885,1.002008032128514
0.251,1.0,0.9885,1.002008032128514
0.25,1.0,0.9885,1.002008032128514
0.249,1.0,0.9885,1.002008032128514
0.248,0.999,0.989,1.002008032128514
0.247,0.999,0.989,1.002008032128514
0.246,0.999,0.989,1.002008032128514
0.245,0.999,0.989,1.002008032128514
0.244,0.999,0.989,1.002008032128514
0.243,0.999,0.989,1.002008032128514
0.242,0.999,0.989,1.002008032128514
0.241,0.999,0.989,1.002008032128514
0.24,0.999,0.989,1.002008032128514
0.239,0.999,0.989,1.002008032128514
0.238,0.999,0.989,1.002008032128514
0.237,0.999,0.989,1.002008032128514
0.236,0.999,0.989,1.002008032128514
0.235,0.999,0.989,1.002008032128514
0.234,0.999,0.989,1.002008032128514
0.233,0.999,0.989,1.002008032128514
0.232,0.999,0.989,1.002008032128514
0.231,0.999,0.989,1.002008032128514
0.23,0.999,0.989,1.002008032128514
0.229,0.999,0.989,1.002008032128514
0.228,0.999,0.989,1.002008032128514
0.227,0.999,0.989,1.002008032128514
0.226,0.999,0.989,1.002008032128514
0.225,0.999,0.989,1.002008032128514
0.224,0.999,0.989,1.002008032128514
0.223,0.999,0.989,1.002008032128514
0.222,0.999,0.989,1.002008032128514
0.221,0.999,0.989,1.002008032128514
0.22,0.999,0.989,1.002008032128514
0.219,0.999,0.989,1.002008032128514
0.218,0.999,0.989,1.002008032128514
0.217,0.999,0.989,1.002008032128514
0.216,0.999,0.989,1.002008032128514
0.215,0.999,0.989,1.002008032128514
0.214,0.999,0.989,1.002008032128514
0.213,0.999,0.989,1.002008032128514
0.212,0.999,0.989,1.002008032128514
0.211,0.999,0.989,1.002008032128514
0.21,0.999,0.989,1.002008032128514
0.209,0.999,0.989,1.002008032128514
0.208,0.999,0.989,1.002008032128514
0.207,0.999,0.989,1.0010030090270812
0.206,0.999,0.989,1.0010030090270812
0.205,0.999,0.989,1.0010030090270812
0.204,0.999,0.989,1.0010030090270812
0.203,0.999,0.989,1.0010030090270812
0.202,0.999,0.989,1.0010030090270812
0.201,0.999,0.989,1.0010030090270812
0.2,0.999,0.989,1.0010030090270812
0.199,0.999,0.989,1.0010030090270812
0.198,0.999,0.989,1.0010030090270812
0.197,0.999,0.989,1.0010030090270812
0.196,0.999,0.989,1.0010030090270812
0.195,0.999,0.989,1.0010030090270812
0.194,0.999,0.989,1.0010030090270812
0.193,0.999,0.989,1.0010030090270812
0.192,0.999,0.989,1.0010030090270812
0.191,0.999,0.989,1.0010030090270812
0.19,0.999,0.989,1.0010030090270812
0.189,0.999,0.989,1.0010030090270812
0.188,0.999,0.989,1.0010030090270812
0.187,0.999,0.989,1.0010030090270812
0.186,0.999,0.989,1.0010030090270812
0.185,0.999,0.989,1.0010030090270812
0.184,0.999,0.989,1.0010030090270812
0.183,0.999,0.989,1.0010030090270812
0.182,0.999,0.989,1.0010030090270812
0.181,0.999,0.989,1.0010030090270812
0.18,0.999,0.989,1.0010030090270812
0.179,0.999,0.989,1.0010030090270812
0.178,0.999,0.989,1.0010030090270812
0.177,0.999,0.989,1.0010030090270812
0.176,0.999,0.989,1.0010030090270812
0.175,0.999,0.989,1.0010030090270812
0.174,0.999,0.989,1.0010030090270812
0.173,0.999,0.989,1.0010030090270812
0.172,0.999,0.989,1.0010030090270812
0.171,0.999,0.989,1.0010030090270812
0.17,0.999,0.989,1.0010030090270812
0.169,0.999,0.989,1.0010030090270812
0.168,0.999,0.989,1.0010030090270812
0.167,0.999,0.989,1.0010030090270812
0.166,0.999,0.989,1.0010030090270812
0.165,0.999,0.989,1.0010030090270812
0.164,0.999,0.989,1.0010030090270812
0.163,0.999,0.989,1.0010030090270812
0.162,0.999,0.989,1.0010030090270812
0.161,0.999,0.989,1.0010030090270812
0.16,0.999,0.989,1.0010030090270812
0.159,0.999,0.989,1.0010030090270812
0.158,0.999,0.989,1.0010030090270812
0.157,0.999,0.989,1.0010030090270812
0.156,0.999,0.989,1.0010030090270812
0.155,0.999,0.989,1.0010030090270812
0.154,0.999,0.989,1.0010030090270812
0.153,0.999,0.989,1.0010030090270812
0.152,0.999,0.9914999999999999,1.0
0.151,0.998,0.992,1.0
0.15,0.998,0.992,1.0
0.149,0.998,0.992,1.0
0.148,0.998,0.992,1.0
0.147,0.998,0.992,1.0
0.146,0.998,0.992,1.0
0.145,0.998,0.992,1.0
0.144,0.998,0.992,1.0
0.143,0.998,0.992,1.0
0.142,0.998,0.992,1.0
0.141,0.998,0.992,1.0
0.14,0.998,0.992,1.0
0.139,0.998,0.992,1.0
0.138,0.998,0.992,1.0
0.137,0.998,0.992,1.0
0.136,0.998,0.992,1.0
0.135,0.998,0.992,1.0
0.134,0.998,0.992,1.0
0.133,0.998,0.992,1.0
0.132,0.998,0.992,1.0
0.131,0.998,0.992,1.0
0.13,0.998,0.992,1.0
0.129,0.998,0.992,1.0
0.128,0.998,0.992,1.0
0.127,0.998,0.992,1.0
0.126,0.998,0.992,1.0
0.125,0.998,0.992,1.0
0.124,0.998,0.992,1.0
0.123,0.998,0.992,1.0
0.122,0.998,0.992,1.0
0.121,0.998,0.992,1.0
0.12,0.998,0.992,1.0
0.119,0.998,0.992,1.0
0.118,0.998,0.992,1.0
0.117,0.998,0.995,0.998998998998999
0.116,0.998,0.995,0.998998998998999
0.115,0.998,0.995,0.998998998998999
0.114,0.998,0.998,0.998998998998999
0.113,0.998,0.998,0.998998998998999
0.112,0.998,0.998,0.998998998998999
0.111,0.998,0.998,0.998998998998999
0.11,0.998,0.998,0.998998998998999
0.109,0.998,0.998,0.998998998998999
0.108,0.999,0.9974999999999999,1.0
0.107,0.999,0.9974999999999999,1.0
0.106,0.999,0.9974999999999999,1.0
0.105,0.999,0.9974999999999999,1.0
0.104,0.999,0.9974999999999999,1.0
0.103,0.999,0.9974999999999999,1.0
0.102,0.999,0.9974999999999999,1.0
0.101,0.999,0.9974999999999999,1.0
0.1,0.999,0.9974999999999999,1.0
0.099,0.999,0.9974999999999999,1.0
0.098,0.999,0.9974999999999999,1.0
0.097,0.999,0.9974999999999999,1.0
0.096,0.999,0.9974999999999999,1.0
0.095,0.999,0.9974999999999999,1.0
0.094,0.999,0.9974999999999999,1.0
0.093,0.999,0.9974999999999999,1.0
0.092,0.999,0.9974999999999999,1.0
0.091,0.999,0.9974999999999999,1.0
0.09,0.999,0.9974999999999999,1.0
0.089,0.999,0.9974999999999999,1.0
0.088,0.999,0.9974999999999999,1.0
0.087,0.999,0.9974999999999999,1.0
0.086,0.999,0.9974999999999999,1.0
0.085,0.999,0.9974999999999999,1.0
0.084,0.999,0.9974999999999999,1.0
0.083,0.999,0.9974999999999999,1.0
0.082,0.999,0.9974999999999999,1.0
0.081,0.999,0.9974999999999999,1.0
0.08,0.999,0.9974999999999999,1.0
0.079,0.999,0.9974999999999999,1.0
0.078,0.999,0.9974999999999999,1.0
0.077,0.999,0.9974999999999999,1.0
0.076,0.999,0.9974999999999999,1.0
0.075,0.999,0.9974999999999999,1.0
0.074,0.999,0.9974999999999999,1.0
0.073,0.999,0.9974999999999999,1.0
0.072,0.999,0.9974999999999999,1.0
0.071,0.999,0.9974999999999999,1.0
0.07,0.999,0.9974999999999999,1.0
0.069,0.999,0.9974999999999999,1.0
0.068,0.999,0.9974999999999999,1.0
0.067,0.999,0.9974999999999999,1.0
0.066,0.999,0.9974999999999999,1.0
0.065,0.999,0.9974999999999999,1.0
0.064,0.999,0.9974999999999999,1.0
0.063,0.999,0.9974999999999999,1.0
0.062,0.999,0.9974999999999999,1.0
0.061,0.999,0.9974999999999999,1.0
0.06,0.999,0.9974999999999999,1.0
0.059,0.999,0.9974999999999999,1.0
0.058,0.999,0.9974999999999999,1.0
0.057,0.999,0.9974999999999999,1.0
0.056,0.999,0.9974999999999999,1.0
0.055,0.999,0.9974999999999999,1.0
0.054,0.999,0.9974999999999999,1.0
0.053,0.999,0.9974999999999999,1.0
0.052,0.999,0.9974999999999999,1.0
0.051,0.999,0.9974999999999999,1.0
0.05,0.999,0.9974999999999999,1.0
0.049,0.999,0.9974999999999999,1.0
0.048,0.999,0.9974999999999999,1.0
0.047,0.999,0.9974999999999999,1.0
0.046,0.999,0.9974999999999999,1.0
0.045,0.999,0.9974999999999999,1.0
0.044,0.999,0.9974999999999999,1.0
0.043,0.999,0.9974999999999999,1.0
0.042,0.999,0.9974999999999999,1.0
0.041,0.999,0.9974999999999999,1.0
0.04,0.999,0.9974999999999999,1.0
0.039,0.999,0.9974999999999999,1.0
0.038,0.999,0.9974999999999999,1.0
0.037,0.999,0.9974999999999999,1.0
0.036,0.999,0.9974999999999999,1.0
0.035,0.999,0.9974999999999999,1.0
0.034,0.999,0.9974999999999999,1.0
0.033,0.999,0.9974999999999999,1.0
0.032,0.999,0.9974999999999999,1.0
0.031,0.999,0.9974999999999999,1.0
0.03,0.999,0.9974999999999999,1.0
0.029,0.999,0.9974999999999999,1.0
0.028,0.999,0.9974999999999999,1.0
0.027,0.999,0.9974999999999999,1.0
0.026,0.999,0.9974999999999999,1.0
0.025,0.999,0.9974999999999999,1.0
0.024,0.999,0.9974999999999999,1.0
0.023,0.999,0.9974999999999999,1.0
0.022,0.999,0.9974999999999999,1.0
0.021,0.999,0.9974999999999999,1.0
0.02,0.999,0.9974999999999999,1.0
0.019,0.999,0.9974999999999999,1.0
0.018,0.999,0.9974999999999999,1.0
0.017,0.999,0.9974999999999999,1.0
0.016,0.999,0.9974999999999999,1.0
0.015,0.999,0.9974999999999999,1.0
0.014,0.999,0.9974999999999999,1.0
0.013,0.999,0.9974999999999999,1.0
0.012,0.999,0.9974999999999999,1.0
0.011,0.999,0.9974999999999999,1.0
0.01,1.0,1.0,1.0
0.009,1.0,1.0,1.0
0.008,1.0,1.0,1.0
0.007,1.0,1.0,1.0
0.006,1.0,1.0,1.0
0.005,1.0,1.0,1.0
0.004,1.0,1.0,1.0
0.003,1.0,1.0,1.0
0.002,1.0,1.0,1.0
0.001,1.0,1.0,1.0
0.0,1.0,1.0,1.0
