threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.41,0.997,0.9954999999999999,0.9979919678714859
0.409,0.997,0.9954999999999999,0.9979919678714859
0.408,0.998,0.9949999999999999,1.0
0.407,0.998,0.9949999999999999,1.0
0.406,0.998,0.9949999999999999,1.0
0.405,0.998,0.9949999999999999,1.0
0.404,0.998,0.9949999999999999,1.0
0.403,0.998,0.9949999999999999,1.0
0.402,0.998,0.9949999999999999,1.0
0.401,0.998,0.9949999999999999,1.0
0.4,0.998,0.9949999999999999,1.0
0.399,0.998,0.9949999999999999,1.0
0.398,0.998,0.9949999999999999,1.0
0.397,0.998,0.9949999999999999,1.0
0.396,0.998,0.9949999999999999,1.0
0.395,0.998,0.9949999999999999,1.0
0.394,0.998,0.9949999999999999,1.0
0.393,1.0,0.994,1.001004016064257
0.392,1.0,0.994,1.001004016064257
0.391,1.0,0.994,1.001004016064257
0.39,1.0,0.994,1.001004016064257
0.389,1.0,0.994,1.001004016064257
0.388,1.0,0.994,1.001004016064257
0.387,1.0,0.994,1.001004016064257
0.386,1.0,0.994,1.001004016064257
0.385,1.0,0.994,1.001004016064257
0.384,1.0,0.994,1.001004016064257
0.383,1.0,0.994,1.001004016064257
0.382,1.0,0.994,1.001004016064257
0.381,1.0,0.994,1.001004016064257
0.38,1.0,0.994,1.001004016064257
0.379,1.0,0.994,1.001004016064257
0.378,1.001,0.9934999999999999,1.0030120481927711
0.377,1.001,0.9934999999999999,1.0030120481927711
0.376,1.001,0.9934999999999999,1.0030120481927711
0.375,1.001,0.9934999999999999,1.0030120481927711
0.374,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.373,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.372,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.371,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.37,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.369,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.368,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.367,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.366,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.365,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.364,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.363,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.362,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.361,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.36,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.359,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.358,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.357,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.356,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.355,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.354,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.353,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.352,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.351,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.35,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.349,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.348,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.347,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.346,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.345,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.344,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.343,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.342,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.341,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.34,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.339,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.338,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.337,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.336,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.335,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.334,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.333,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.332,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.331,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.33,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.329,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.328,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.327,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.326,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.325,1.0030000000000001,0.9924999999999999,1.0040160642570282
0.324,1.0030000000000001,0.9924999999999999,1.0030090270812437
0.323,1.0030000000000001,0.9924999999999999,1.0030090270812437
0.322,1.0030000000000001,0.9924999999999999,1.0030090270812437
0.321,1.0030000000000001,0.9924999999999999,1.0030090270812437
0.32,1.0030000000000001,0.9924999999999999,1.0030090270812437
0.319,1.0030000000000001,0.9924999999999999,1.0030090270812437
0.318,1.002,0.993,1.0030090270812437
0.317,1.002,0.993,1.0030090270812437
0.316,1.002,0.993,1.0030090270812437
0.315,1.002,0.993,1.0030090270812437
0.314,1.002,0.993,1.0030090270812437
0.313,1.002,0.993,1.0030090270812437
0.312,1.002,0.993,1.0030090270812437
0.311,1.002,0.993,1.0030090270812437
0.31,1.002,0.993,1.0030090270812437
0.309,1.002,0.993,1.0030090270812437
0.308,1.002,0.993,1.0030090270812437
0.307,1.002,0.993,1.0030090270812437
0.306,1.002,0.993,1.0030090270812437
0.305,1.002,0.993,1.0030090270812437
0.304,1.002,0.993,1.0030090270812437
0.303,1.002,0.993,1.0030090270812437
0.302,1.002,0.993,1.0030090270812437
0.301,1.002,0.993,1.0030090270812437
0.3,1.002,0.993,1.0030090270812437
0.299,1.002,0.993,1.0030090270812437
0.298,1.002,0.993,1.0030090270812437
0.297,1.002,0.993,1.0030090270812437
0.296,1.002,0.993,1.0030090270812437
0.295,1.002,0.993,1.0030090270812437
0.294,1.002,0.993,1.0030090270812437
0.293,1.002,0.993,1.002004008016032
0.292,1.002,0.993,1.002004008016032
0.291,1.002,0.993,1.002004008016032
0.29,1.002,0.993,1.002004008016032
0.289,1.002,0.993,1.002004008016032
0.288,1.002,0.993,1.002004008016032
0.287,1.002,0.993,1.002004008016032
0.286,1.002,0.993,1.002004008016032
0.285,1.002,0.993,1.002004008016032
0.284,1.002,0.993,1.002004008016032
0.283,1.002,0.993,1.002004008016032
0.282,1.002,0.9944999999999999,1.002004008016032
0.281,1.002,0.9944999999999999,1.002004008016032
0.28,1.002,0.9944999999999999,1.002004008016032
0.279,1.002,0.9944999999999999,1.002004008016032
0.278,1.002,0.9944999999999999,1.002004008016032
0.277,1.002,0.9944999999999999,1.002004008016032
0.276,1.002,0.9944999999999999,1.002004008016032
0.275,1.002,0.9944999999999999,1.002004008016032
0.274,1.002,0.9944999999999999,1.002004008016032
0.273,1.002,0.9944999999999999,1.002004008016032
0.272,1.002,0.9944999999999999,1.002004008016032
0.271,1.002,0.9944999999999999,1.002004008016032
0.27,1.001,0.995,1.002004008016032
0.269,1.001,0.995,1.002004008016032
0.268,1.001,0.995,1.002004008016032
0.267,1.001,0.995,1.002004008016032
0.266,1.001,0.995,1.002004008016032
0.265,1.001,0.995,1.002004008016032
0.264,1.001,0.995,1.002004008016032
0.263,1.001,0.995,1.002004008016032
0.262,1.001,0.9964999999999999,1.001001001001001
0.261,1.001,0.9964999999999999,1.001001001001001
0.26,1.001,0.9964999999999999,1.001001001001001
0.259,1.001,0.9964999999999999,1.001001001001001
0.258,1.001,0.9964999999999999,1.001001001001001
0.257,1.001,0.9964999999999999,1.001001001001001
0.256,1.001,0.9964999999999999,1.001001001001001
0.255,1.001,0.9964999999999999,1.001001001001001
0.254,1.001,0.9964999999999999,1.001001001001001
0.253,1.001,0.9964999999999999,1.001001001001001
0.252,1.001,0.9964999999999999,1.001001001001001
0.251,1.001,0.9964999999999999,1.001001001001001
0.25,1.001,0.9964999999999999,1.001001001001001
0.249,1.001,0.9964999999999999,1.001001001001001
0.248,1.001,0.9964999999999999,1.001001001001001
0.247,1.001,0.9964999999999999,1.001001001001001
0.246,1.001,0.9964999999999999,1.001001001001001
0.245,1.001,0.9964999999999999,1.001001001001001
0.244,1.001,0.9964999999999999,1.001001001001001
0.243,1.001,0.9964999999999999,1.001001001001001
0.242,1.001,0.9964999999999999,1.001001001001001
0.241,1.001,0.9964999999999999,1.001001001001001
0.24,1.001,0.9964999999999999,1.001001001001001
0.239,1.001,0.9964999999999999,1.001001001001001
0.238,1.001,0.9964999999999999,1.001001001001001
0.237,1.001,0.9964999999999999,1.001001001001001
0.236,1.001,0.9964999999999999,1.001001001001001
0.235,1.001,0.9964999999999999,1.001001001001001
0.234,1.001,0.9964999999999999,1.001001001001001
0.233,1.001,0.9964999999999999,1.001001001001001
0.232,1.001,0.9964999999999999,1.001001001001001
0.231,1.001,0.9964999999999999,1.001001001001001
0.23,1.001,0.9964999999999999,1.001001001001001
0.229,1.001,0.9964999999999999,1.001001001001001
0.228,1.001,0.9964999999999999,1.001001001001001
0.227,1.001,0.9964999999999999,1.001001001001001
0.226,1.001,0.9964999999999999,1.001001001001001
0.225,1.001,0.9964999999999999,1.001001001001001
0.224,1.001,0.9964999999999999,1.001001001001001
0.223,1.001,0.998,1.001001001001001
0.222,1.001,0.998,1.001001001001001
0.221,1.001,0.998,1.001001001001001
0.22,1.001,0.998,1.001001001001001
0.219,1.001,0.998,1.001001001001001
0.218,1.001,0.998,1.001001001001001
0.217,1.001,0.998,1.001001001001001
0.216,1.001,0.998,1.001001001001001
0.215,1.001,0.998,1.001001001001001
0.214,1.001,0.998,1.001001001001001
0.213,1.001,0.998,1.001001001001001
0.212,1.001,0.998,1.001001001001001
0.211,1.001,0.998,1.001001001001001
0.21,1.001,0.998,1.001001001001001
0.209,1.001,0.998,1.001001001001001
0.208,1.001,0.998,1.001001001001001
0.207,1.001,0.998,1.001001001001001
0.206,1.001,0.998,1.001001001001001
0.205,1.001,0.998,1.001001001001001
0.204,1.001,0.998,1.001001001001001
0.203,1.001,0.998,1.001001001001001
0.202,1.001,0.998,1.001001001001001
0.201,1.001,0.998,1.001001001001001
0.2,1.001,0.998,1.001001001001001
0.199,1.001,0.998,1.001001001001001
0.198,1.001,0.998,1.001001001001001
0.197,1.001,0.998,1.001001001001001
0.196,1.001,0.998,1.001001001001001
0.195,1.001,0.998,1.001001001001001
0.194,1.001,0.998,1.001001001001001
0.193,1.001,0.998,1.001001001001001
0.192,1.001,0.998,1.001001001001001
0.191,1.001,0.998,1.001001001001001
0.19,1.001,0.998,1.001001001001001
0.189,1.001,0.998,1.001001001001001
0.188,1.001,0.998,1.001001001001001
0.187,1.001,0.998,1.001001001001001
0.186,1.001,0.998,1.001001001001001
0.185,1.001,0.998,1.001001001001001
0.184,1.001,0.998,1.001001001001001
0.183,1.001,0.998,1.001001001001001
0.182,1.001,0.998,1.001001001001001
0.181,1.001,0.998,1.001001001001001
0.18,1.001,0.998,1.001001001001001
0.179,1.001,0.998,1.001001001001001
0.178,1.001,0.998,1.001001001001001
0.177,1.001,0.998,1.001001001001001
0.176,1.001,0.998,1.001001001001001
0.175,1.001,0.998,1.001001001001001
0.174,1.001,0.998,1.001001001001001
0.173,1.001,0.998,1.001001001001001
0.172,1.001,0.998,1.001001001001001
0.171,1.001,0.998,1.001001001001001
0.17,1.001,0.998,1.001001001001001
0.169,1.001,0.998,1.001001001001001
0.168,1.001,0.998,1.001001001001001
0.167,1.001,0.998,1.001001001001001
0.166,1.001,0.998,1.001001001001001
0.165,1.001,0.998,1.001001001001001
0.164,1.001,0.998,1.001001001001001
0.163,1.001,0.998,1.001001001001001
0.162,1.001,0.998,1.001001001001001
0.161,1.001,0.998,1.001001001001001
0.16,1.001,0.998,1.001001001001001
0.159,1.001,0.998,1.001001001001001
0.158,1.001,0.998,1.001001001001001
0.157,1.001,0.998,1.001001001001001
0.156,1.001,0.998,1.001001001001001
0.155,1.001,0.998,1.001001001001001
0.154,1.001,0.998,1.001001001001001
0.153,1.001,0.998,1.001001001001001
0.152,1.001,0.998,1.001001001001001
0.151,1.001,0.998,1.001001001001001
0.15,1.001,0.998,1.001001001001001
0.149,1.001,0.998,1.001001001001001
0.148,1.001,0.998,1.001001001001001
0.147,1.001,0.9995,1.0
0.146,1.001,0.9995,1.0
0.145,1.001,0.9995,1.0
0.144,1.001,0.9995,1.0
0.143,1.001,0.9995,1.0
0.142,1.001,0.9995,1.0
0.141,1.001,0.9995,1.0
0.14,1.001,0.9995,1.0
0.139,1.001,0.9995,1.0
0.138,1.001,0.9995,1.0
0.137,1.001,0.9995,1.0
0.136,1.001,0.9995,1.0
0.135,1.001,0.9995,1.0
0.134,1.001,0.9995,1.0
0.133,1.001,0.9995,1.0
0.132,1.001,0.9995,1.0
0.131,1.001,0.9995,1.0
0.13,1.001,0.9995,1.0
0.129,1.001,0.9995,1.0
0.128,1.001,0.9995,1.0
0.127,1.001,0.9995,1.0
0.126,1.001,0.9995,1.0
0.125,1.001,0.9995,1.0
0.124,1.001,0.9995,1.0
0.123,1.001,0.9995,1.0
0.122,1.001,0.9995,1.0
0.121,1.001,0.9995,1.0
0.12,1.001,0.9995,1.0
0.119,1.001,0.9995,1.0
0.118,1.001,0.9995,1.0
0.117,1.001,0.9995,1.0
0.116,1.001,0.9995,1.0
0.115,1.001,0.9995,1.0
0.114,1.001,0.9995,1.0
0.113,1.001,0.9995,1.0
0.112,1.001,0.9995,1.0
0.111,1.001,0.9995,1.0
0.11,1.0,1.0,1.0
0.109,1.0,1.0,1.0
0.108,1.0,1.0,1.0
0.107,1.0,1.0,1.0
0.106,1.0,1.0,1.0
0.105,1.0,1.0,1.0
0.104,1.0,1.0,1.0
0.103,1.0,1.0,1.0
0.102,1.0,1.0,1.0
0.101,1.0,1.0,1.0
0.1,1.0,1.0,1.0
0.099,1.0,1.0,1.0
0.098,1.0,1.0,1.0
0.097,1.0,1.0,1.0
0.096,1.0,1.0,1.0
0.095,1.0,1.0,1.0
0.094,1.0,1.0,1.0
0.093,1.0,1.0,1.0
0.092,1.0,1.0,1.0
0.091,1.0,1.0,1.0
0.09,1.0,1.0,1.0
0.089,1.0,1.0,1.0
0.088,1.0,1.0,1.0
0.087,1.0,1.0,1.0
0.086,1.0,1.0,1.0
0.085,1.0,1.0,1.0
0.084,1.0,1.0,1.0
0.083,1.0,1.0,1.0
0.082,1.0,1.0,1.0
0.081,1.0,1.0,1.0
0.08,1.0,1.0,1.0
0.079,1.0,1.0,1.0
0.078,1.0,1.0,1.0
0.077,1.0,1.0,1.0
0.076,1.0,1.0,1.0
0.075,1.0,1.0,1.0
0.074,1.0,1.0,1.0
0.073,1.0,1.0,1.0
0.072,1.0,1.0,1.0
0.071,1.0,1.0,1.0
0.07,1.0,1.0,1.0
0.069,1.0,1.0,1.0
0.068,1.0,1.0,1.0
0.067,1.0,1.0,1.0
0.066,1.0,1.0,1.0
0.065,1.0,1.0,1.0
0.064,1.0,1.0,1.0
0.063,1.0,1.0,1.0
0.062,1.0,1.0,1.0
0.061,1.0,1.0,1.0
0.06,1.0,1.0,1.0
0.059,1.0,1.0,1.0
0.058,1.0,1.0,1.0
0.057,1.0,1.0,1.0
0.056,1.0,1.0,1.0
0.055,1.0,1.0,1.0
0.054,1.0,1.0,1.0
0.053,1.0,1.0,1.0
0.052,1.0,1.0,1.0
0.051,1.0,1.0,1.0
0.05,1.0,1.0,1.0
0.049,1.0,1.0,1.0
0.048,1.0,1.0,1.0
0.047,1.0,1.0,1.0
0.046,1.0,1.0,1.0
0.045,1.0,1.0,1.0
0.044,1.0,1.0,1.0
0.043,1.0,1.0,1.0
0.042,1.0,1.0,1.0
0.041,1.0,1.0,1.0
0.04,1.0,1.0,1.0
0.039,1.0,1.0,1.0
0.038,1.0,1.0,1.0
0.037,1.0,1.0,1.0
0.036,1.0,1.0,1.0
0.035,1.0,1.0,1.0
0.034,1.0,1.0,1.0
0.033,1.0,1.0,1.0
0.032,1.0,1.0,1.0
0.031,1.0,1.0,1.0
0.03,1.0,1.0,1.0
0.029,1.0,1.0,1.0
0.028,1.0,1.0,1.0
0.027,1.0,1.0,1.0
0.026,1.0,1.0,1.0
0.025,1.0,1.0,1.0
0.024,1.0,1.0,1.0
0.023,1.0,1.0,1.0
0.022,1.0,1.0,1.0
0.021,1.0,1.0,1.0
0.02,1.0,1.0,1.0
0.019,1.0,1.0,1.0
0.018,1.0,1.0,1.0
0.017,1.0,1.0,1.0
0.016,1.0,1.0,1.0
0.015,1.0,1.0,1.0
0.014,1.0,1.0,1.0
0.013,1.0,1.0,1.0
0.012,1.0,1.0,1.0
0.011,1.0,1.0,1.0
0.01,1.0,1.0,1.0
0.009,1.0,1.0,1.0
0.008,1.0,1.0,1.0
0.007,1.0,1.0,1.0
0.006,1.0,1.0,1.0
0.005,1.0,1.0,1.0
0.004,1.0,1.0,1.0
0.003,1.0,1.0,1.0
0.002,1.0,1.0,1.0
0.001,1.0,1.0,1.0
0.0,1.0,1.0,1.0
