threshold,equal_opportunity_difference,average_abs_odds_difference,disparate_impact
0.415,1.008,0.9855,1.0091001011122347
0.414,1.008,0.9855,1.0091001011122347
0.413,1.008,0.9855,1.0091001011122347
0.412,1.0070000000000001,0.986,1.0091001011122347
0.411,1.0070000000000001,0.986,1.0091001011122347
0.41,1.0070000000000001,0.986,1.0091001011122347
0.409,1.0070000000000001,0.986,1.0091001011122347
0.408,1.006,0.9865,1.0080808080808081
0.407,1.006,0.9865,1.0080808080808081
0.406,1.006,0.9865,1.0070635721493442
0.405,1.006,0.9865,1.0070635721493442
0.404,1.006,0.9865,1.0070635721493442
0.403,1.006,0.9865,1.0070635721493442
0.402,1.006,0.9865,1.0070635721493442
0.401,1.006,0.9865,1.0070635721493442
0.4,1.006,0.9865,1.0070635721493442
0.399,1.006,0.9865,1.0070635721493442
0.398,1.005,0.9870000000000001,1.0070635721493442
0.397,1.005,0.99,1.0060483870967742
0.396,1.005,0.9930000000000001,1.0060483870967742
0.395,1.005,0.9930000000000001,1.0060483870967742
0.394,1.005,0.9930000000000001,1.0060483870967742
0.393,1.004,0.9935,1.0050352467270895
0.392,1.004,0.9935,1.0050352467270895
0.391,1.004,0.9935,1.0050352467270895
0.39,1.004,0.9935,1.0050352467270895
0.389,1.004,0.9935,1.0050352467270895
0.388,1.004,0.9935,1.0050352467270895
0.387,1.004,0.9935,1.0050352467270895
0.386,1.004,0.9935,1.0050352467270895
0.385,1.004,0.9935,1.0050352467270895
0.384,1.004,0.9935,1.0050352467270895
0.383,1.004,0.9935,1.0050352467270895
0.382,1.004,0.9935,1.0050352467270895
0.381,1.004,0.9935,1.0050352467270895
0.38,1.004,0.9935,1.0050352467270895
0.379,1.004,0.9935,1.0050352467270895
0.378,1.004,0.9935,1.0050352467270895
0.377,1.004,0.9935,1.0050352467270895
0.376,1.004,0.9935,1.0050352467270895
0.375,1.004,0.9935,1.0050352467270895
0.374,1.004,0.9935,1.0050352467270895
0.373,1.004,0.9935,1.0050352467270895
0.372,1.004,0.9935,1.0050352467270895
0.371,1.004,0.9935,1.0050352467270895
0.37,1.004,0.9935,1.0050352467270895
0.369,1.004,0.9935,1.0050352467270895
0.368,1.004,0.9935,1.0050352467270895
0.367,1.004,0.9935,1.0050352467270895
0.366,1.004,0.9935,1.0050352467270895
0.365,1.004,0.9935,1.0050352467270895
0.364,1.004,0.9935,1.0050352467270895
0.363,1.004,0.9935,1.0050352467270895
0.362,1.004,0.9935,1.0050352467270895
0.361,1.004,0.9935,1.0050352467270895
0.36,1.004,0.9935,1.0050352467270895
0.359,1.004,0.9935,1.0050352467270895
0.358,1.004,0.9935,1.0050352467270895
0.357,1.004,0.9935,1.0050352467270895
0.356,1.004,0.9935,1.0050352467270895
0.355,1.004,0.9935,1.0050352467270895
0.354,1.004,0.9935,1.0050352467270895
0.353,1.004,0.9935,1.0050352467270895
0.352,1.004,0.9935,1.0050352467270895
0.351,1.004,0.9935,1.0050352467270895
0.35,1.004,0.9935,1.0050352467270895
0.349,1.004,0.9935,1.0050352467270895
0.348,1.004,0.9935,1.0050352467270895
0.347,1.004,0.9935,1.0050352467270895
0.346,1.004,0.9935,1.0050352467270895
0.345,1.004,0.9935,1.0050352467270895
0.344,1.004,0.9935,1.0050352467270895
0.343,1.004,0.9935,1.0050352467270895
0.342,1.004,0.9935,1.0050352467270895
0.341,1.004,0.9935,1.0050352467270895
0.34,1.004,0.9935,1.0050352467270895
0.339,1.004,0.9935,1.0050352467270895
0.338,1.0030000000000001,0.994,1.0040241448692153
0.337,1.0030000000000001,0.994,1.0040241448692153
0.336,1.0030000000000001,0.994,1.0040241448692153
0.335,1.0030000000000001,0.994,1.0040241448692153
0.334,1.0030000000000001,0.994,1.0040241448692153
0.333,1.0030000000000001,0.994,1.0040241448692153
0.332,1.0030000000000001,0.994,1.0040241448692153
0.331,1.002,0.9945,1.0030150753768845
0.33,1.002,0.9945,1.0030150753768845
0.329,1.002,0.9945,1.0030150753768845
0.328,1.002,0.9945,1.0030150753768845
0.327,1.002,0.9945,1.0030150753768845
0.326,1.002,0.9945,1.0030150753768845
0.325,1.002,0.9945,1.0030150753768845
0.324,1.002,0.9945,1.0030150753768845
0.323,1.002,0.9945,1.0030150753768845
0.322,1.002,0.9945,1.0030150753768845
0.321,1.002,0.9945,1.0030150753768845
0.32,1.002,0.9945,1.0030150753768845
0.319,1.002,0.9945,1.0030150753768845
0.318,1.002,0.9970000000000001,1.0030150753768845
0.317,1.002,0.9970000000000001,1.0030150753768845
0.316,1.002,0.9970000000000001,1.0030150753768845
0.315,1.002,0.9970000000000001,1.0030150753768845
0.314,1.002,0.9970000000000001,1.0030150753768845
0.313,1.002,0.9970000000000001,1.0030150753768845
0.312,1.002,0.9970000000000001,1.0030150753768845
0.311,1.002,0.9970000000000001,1.0030150753768845
0.31,1.002,0.9970000000000001,1.0030150753768845
0.309,1.002,0.9970000000000001,1.0030150753768845
0.308,1.002,0.9970000000000001,1.0030150753768845
0.307,1.002,0.9970000000000001,1.0030150753768845
0.306,1.002,0.9970000000000001,1.0030150753768845
0.305,1.002,0.9970000000000001,1.0030150753768845
0.304,1.002,0.9970000000000001,1.0030150753768845
0.303,1.002,0.9970000000000001,1.0030150753768845
0.302,1.002,0.9970000000000001,1.0030150753768845
0.301,1.002,0.9970000000000001,1.0030150753768845
0.3,1.002,0.9970000000000001,1.0030150753768845
0.299,1.002,0.9970000000000001,1.0030150753768845
0.298,1.002,0.9970000000000001,1.0030150753768845
0.297,1.002,0.9970000000000001,1.0030150753768845
0.296,1.002,0.9970000000000001,1.0030150753768845
0.295,1.002,0.9970000000000001,1.0030150753768845
0.294,1.002,0.9970000000000001,1.0030150753768845
0.293,1.002,0.9970000000000001,1.0030150753768845
0.292,1.002,0.9970000000000001,1.0030150753768845
0.291,1.002,0.9970000000000001,1.0030150753768845
0.29,1.002,0.9970000000000001,1.0030150753768845
0.289,1.002,0.9970000000000001,1.0030150753768845
0.288,1.002,0.9970000000000001,1.0030150753768845
0.287,1.002,0.9970000000000001,1.0030150753768845
0.286,1.002,0.9970000000000001,1.0030150753768845
0.285,1.002,0.9970000000000001,1.0030150753768845
0.284,1.002,0.9970000000000001,1.0030150753768845
0.283,1.002,0.9945,1.0030150753768845
0.282,1.002,0.9945,1.0030150753768845
0.281,1.002,0.9945,1.0030150753768845
0.28,1.002,0.9945,1.0030150753768845
0.279,1.002,0.9945,1.0030150753768845
0.278,1.002,0.9945,1.002008032128514
0.277,1.002,0.9945,1.002008032128514
0.276,1.002,0.9945,1.002008032128514
0.275,1.002,0.9945,1.002008032128514
0.274,1.002,0.9945,1.002008032128514
0.273,1.002,0.9974999999999999,1.002008032128514
0.272,1.002,0.9974999999999999,1.002008032128514
0.271,1.002,0.9974999999999999,1.002008032128514
0.27,1.002,0.9974999999999999,1.002008032128514
0.269,1.002,0.9974999999999999,1.002008032128514
0.268,1.002,0.9974999999999999,1.002008032128514
0.267,1.002,0.9974999999999999,1.002008032128514
0.266,1.002,0.9974999999999999,1.002008032128514
0.265,1.001,0.998,1.0010030090270812
0.264,1.001,0.998,1.0010030090270812
0.263,1.001,0.998,1.0010030090270812
0.262,1.001,0.996,1.0020060180541626
0.261,1.001,0.996,1.0020060180541626
0.26,1.001,0.996,1.0020060180541626
0.259,1.001,0.996,1.0020060180541626
0.258,1.001,0.996,1.0020060180541626
0.257,1.001,0.996,1.0020060180541626
0.256,1.001,0.996,1.0020060180541626
0.255,1.001,0.996,1.0020060180541626
0.254,1.001,0.996,1.0020060180541626
0.253,1.001,0.996,1.0020060180541626
0.252,1.001,0.996,1.0020060180541626
0.251,1.001,0.996,1.0020060180541626
0.25,1.001,0.996,1.0020060180541626
0.249,1.001,0.996,1.0020060180541626
0.248,1.001,0.996,1.0020060180541626
0.247,1.001,0.996,1.0020060180541626
0.246,1.001,0.996,1.0020060180541626
0.245,1.0,0.9965,1.001002004008016
0.244,1.0,0.9965,1.001002004008016
0.243,1.0,0.9965,1.001002004008016
0.242,1.0,0.9965,1.001002004008016
0.241,1.0,0.9965,1.001002004008016
0.24,1.0,0.9965,1.001002004008016
0.239,1.0,0.9965,1.001002004008016
0.238,1.0,0.9965,1.001002004008016
0.237,1.0,0.9965,1.001002004008016
0.236,1.0,0.9965,1.001002004008016
0.235,1.0,0.9965,1.001002004008016
0.234,1.0,0.9965,1.001002004008016
0.233,1.0,0.9965,1.001002004008016
0.232,1.0,0.9994999999999999,1.001002004008016
0.231,1.0,0.9994999999999999,1.001002004008016
0.23,1.0,0.9994999999999999,1.001002004008016
0.229,1.0,0.9994999999999999,1.001002004008016
0.228,1.0,0.9994999999999999,1.001002004008016
0.227,1.0,0.9994999999999999,1.001002004008016
0.226,1.0,0.9994999999999999,1.001002004008016
0.225,1.0,0.9994999999999999,1.001002004008016
0.224,1.0,0.9969999999999999,1.0
0.223,1.0,0.9969999999999999,1.0
0.222,1.0,0.9969999999999999,1.0
0.221,1.0,0.9969999999999999,1.0
0.22,1.0,0.9969999999999999,1.0
0.219,1.0,0.9969999999999999,1.0
0.218,1.0,0.9969999999999999,1.0
0.217,1.0,0.9969999999999999,1.0
0.216,1.0,0.9969999999999999,1.0
0.215,1.0,0.9969999999999999,1.0
0.214,1.0,0.9969999999999999,1.0
0.213,1.0,0.9969999999999999,1.0
0.212,1.0,0.9969999999999999,1.0
0.211,1.0,0.9969999999999999,1.0
0.21,1.0,0.9969999999999999,1.0
0.209,1.0,0.9969999999999999,1.0
0.208,1.0,0.9969999999999999,1.0
0.207,1.0,0.9969999999999999,1.0
0.206,1.0,0.9969999999999999,1.0
0.205,1.0,0.9969999999999999,1.0
0.204,1.0,0.9969999999999999,1.0
0.203,1.0,0.9969999999999999,1.0
0.202,1.0,0.9969999999999999,1.0
0.201,1.0,0.9969999999999999,1.0
0.2,1.0,0.9969999999999999,1.0
0.199,1.0,0.9969999999999999,1.0
0.198,1.0,0.9969999999999999,1.0
0.197,1.0,0.9969999999999999,1.0
0.196,1.0,0.9969999999999999,1.0
0.195,1.0,0.9969999999999999,1.0
0.194,1.0,0.9969999999999999,1.0
0.193,1.0,0.9969999999999999,1.0
0.192,1.0,0.9969999999999999,1.0
0.191,1.0,0.9969999999999999,1.0
0.19,1.0,0.9969999999999999,1.0
0.189,1.0,0.9969999999999999,1.0
0.188,0.999,0.9974999999999999,1.0
0.187,0.999,0.9974999999999999,1.0
0.186,0.999,0.9974999999999999,1.0
0.185,0.999,0.9974999999999999,1.0
0.184,0.999,0.9974999999999999,1.0
0.183,0.999,0.9974999999999999,1.0
0.182,1.0,0.997,1.001001001001001
0.181,1.0,0.997,1.001001001001001
0.18,1.0,0.997,1.001001001001001
0.179,1.0,0.997,1.001001001001001
0.178,1.0,0.997,1.001001001001001
0.177,1.0,0.997,1.001001001001001
0.176,1.0,0.997,1.001001001001001
0.175,1.0,0.997,1.001001001001001
0.174,1.0,0.997,1.001001001001001
0.173,1.0,0.997,1.001001001001001
0.172,1.0,0.997,1.001001001001001
0.171,1.0,0.997,1.001001001001001
0.17,1.0,0.997,1.001001001001001
0.169,1.0,0.997,1.001001001001001
0.168,1.0,0.997,1.001001001001001
0.167,1.0,0.997,1.001001001001001
0.166,1.0,0.997,1.001001001001001
0.165,1.0,0.997,1.001001001001001
0.164,1.0,0.997,1.001001001001001
0.163,1.0,0.997,1.001001001001001
0.162,1.0,0.997,1.001001001001001
0.161,1.0,0.997,1.001001001001001
0.16,1.0,0.997,1.001001001001001
0.159,1.0,0.997,1.001001001001001
0.158,1.0,0.997,1.001001001001001
0.157,1.0,0.997,1.001001001001001
0.156,1.0,0.997,1.001001001001001
0.155,1.0,0.997,1.001001001001001
0.154,1.0,0.997,1.001001001001001
0.153,1.0,0.997,1.001001001001001
0.152,1.0,0.997,1.001001001001001
0.151,1.0,0.997,1.001001001001001
0.15,1.0,0.997,1.001001001001001
0.149,1.0,0.997,1.001001001001001
0.148,1.0,0.997,1.001001001001001
0.147,1.0,0.997,1.001001001001001
0.146,1.0,0.997,1.001001001001001
0.145,1.0,0.997,1.001001001001001
0.144,1.0,0.997,1.001001001001001
0.143,1.0,0.997,1.001001001001001
0.142,1.0,0.997,1.001001001001001
0.141,1.0,0.997,1.001001001001001
0.14,1.0,0.997,1.001001001001001
0.139,1.0,0.997,1.001001001001001
0.138,1.0,0.997,1.001001001001001
0.137,1.0,0.997,1.001001001001001
0.136,1.0,0.997,1.001001001001001
0.135,1.0,0.997,1.001001001001001
0.134,1.0,0.997,1.001001001001001
0.133,1.0,0.997,1.001001001001001
0.132,1.0,0.997,1.001001001001001
0.131,1.0,0.997,1.001001001001001
0.13,1.0,0.997,1.001001001001001
0.129,1.0,1.0,1.0
0.128,1.0,1.0,1.0
0.127,1.0,1.0,1.0
0.126,1.0,1.0,1.0
0.125,1.0,1.0,1.0
0.124,1.0,1.0,1.0
0.123,1.0,1.0,1.0
0.122,1.0,1.0,1.0
0.121,1.0,1.0,1.0
0.12,1.0,1.0,1.0
0.119,1.0,1.0,1.0
0.118,1.0,1.0,1.0
0.117,1.0,1.0,1.0
0.116,1.0,1.0,1.0
0.115,1.0,1.0,1.0
0.114,1.0,1.0,1.0
0.113,1.0,1.0,1.0
0.112,1.0,1.0,1.0
0.111,1.0,1.0,1.0
0.11,1.0,1.0,1.0
0.109,1.0,1.0,1.0
0.108,1.0,1.0,1.0
0.107,1.0,1.0,1.0
0.106,1.0,1.0,1.0
0.105,1.0,1.0,1.0
0.104,1.0,1.0,1.0
0.103,1.0,1.0,1.0
0.102,1.0,1.0,1.0
0.101,1.0,1.0,1.0
0.1,1.0,1.0,1.0
0.099,1.0,1.0,1.0
0.098,1.0,1.0,1.0
0.097,1.0,1.0,1.0
0.096,1.0,1.0,1.0
0.095,1.0,1.0,1.0
0.094,1.0,1.0,1.0
0.093,1.0,1.0,1.0
0.092,1.0,1.0,1.0
0.091,1.0,1.0,1.0
0.09,1.0,1.0,1.0
0.089,1.0,1.0,1.0
0.088,1.0,1.0,1.0
0.087,1.0,1.0,1.0
0.086,1.0,1.0,1.0
0.085,1.0,1.0,1.0
0.084,1.0,1.0,1.0
0.083,1.0,1.0,1.0
0.082,1.0,1.0,1.0
0.081,1.0,1.0,1.0
0.08,1.0,1.0,1.0
0.079,1.0,1.0,1.0
0.078,1.0,1.0,1.0
0.077,1.0,1.0,1.0
0.076,1.0,1.0,1.0
0.075,1.0,1.0,1.0
0.074,1.0,1.0,1.0
0.073,1.0,1.0,1.0
0.072,1.0,1.0,1.0
0.071,1.0,1.0,1.0
0.07,1.0,1.0,1.0
0.069,1.0,1.0,1.0
0.068,1.0,1.0,1.0
0.067,1.0,1.0,1.0
0.066,1.0,1.0,1.0
0.065,1.0,1.0,1.0
0.064,1.0,1.0,1.0
0.063,1.0,1.0,1.0
0.062,1.0,1.0,1.0
0.061,1.0,1.0,1.0
0.06,1.0,1.0,1.0
0.059,1.0,1.0,1.0
0.058,1.0,1.0,1.0
0.057,1.0,1.0,1.0
0.056,1.0,1.0,1.0
0.055,1.0,1.0,1.0
0.054,1.0,1.0,1.0
0.053,1.0,1.0,1.0
0.052,1.0,1.0,1.0
0.051,1.0,1.0,1.0
0.05,1.0,1.0,1.0
0.049,1.0,1.0,1.0
0.048,1.0,1.0,1.0
0.047,1.0,1.0,1.0
0.046,1.0,1.0,1.0
0.045,1.0,1.0,1.0
0.044,1.0,1.0,1.0
0.043,1.0,1.0,1.0
0.042,1.0,1.0,1.0
0.041,1.0,1.0,1.0
0.04,1.0,1.0,1.0
0.039,1.0,1.0,1.0
0.038,1.0,1.0,1.0
0.037,1.0,1.0,1.0
0.036,1.0,1.0,1.0
0.035,1.0,1.0,1.0
0.034,1.0,1.0,1.0
0.033,1.0,1.0,1.0
0.032,1.0,1.0,1.0
0.031,1.0,1.0,1.0
0.03,1.0,1.0,1.0
0.029,1.0,1.0,1.0
0.028,1.0,1.0,1.0
0.027,1.0,1.0,1.0
0.026,1.0,1.0,1.0
0.025,1.0,1.0,1.0
0.024,1.0,1.0,1.0
0.023,1.0,1.0,1.0
0.022,1.0,1.0,1.0
0.021,1.0,1.0,1.0
0.02,1.0,1.0,1.0
0.019,1.0,1.0,1.0
0.018,1.0,1.0,1.0
0.017,1.0,1.0,1.0
0.016,1.0,1.0,1.0
0.015,1.0,1.0,1.0
0.014,1.0,1.0,1.0
0.013,1.0,1.0,1.0
0.012,1.0,1.0,1.0
0.011,1.0,1.0,1.0
0.01,1.0,1.0,1.0
0.009,1.0,1.0,1.0
0.008,1.0,1.0,1.0
0.007,1.0,1.0,1.0
0.006,1.0,1.0,1.0
0.005,1.0,1.0,1.0
0.004,1.0,1.0,1.0
0.003,1.0,1.0,1.0
0.002,1.0,1.0,1.0
0.001,1.0,1.0,1.0
0.0,1.0,1.0,1.0
